ID,item_cnt_month
67280,0.2776484
67281,0.2776484
67282,0.21219733
67283,0.0
67284,0.0
67285,0.65663534
67286,0.82584786
67287,1.0867832
67288,0.18212605
67289,0.0
67290,1.0769539
67291,0.24676919
67292,0.0
67293,0.65663534
67294,0.65663534
67295,0.39805925
67296,0.39805925
67297,0.39805925
67298,0.39805925
67299,0.0
67300,0.12118131
67301,0.55118597
67302,0.2053788
67303,0.032613635
67304,0.66299987
67305,2.2586787
67306,0.6787501
67307,0.5179223
67308,0.5179223
67309,0.2053788
67310,0.119354725
67311,1.6954932
67312,0.7689065
67313,0.5632527
67314,0.13317737
67315,0.0
67316,0.15859067
67317,0.0
67318,0.39805925
67319,0.39805925
67320,0.0
67321,0.438409
67322,0.0
67323,0.16617808
67324,0.65663534
67325,0.5214434
67326,0.0
67327,1.3297925
67328,0.1980026
67329,1.6954932
67330,0.17093709
67331,0.13317737
67332,0.95602053
67333,0.0
67334,0.7689065
67335,0.9697837
67336,0.63620365
67337,0.7658826
67338,0.17201295
67339,0.55118597
67340,0.17093709
67341,0.13317737
67342,0.13317737
67343,0.89077765
67344,0.55118597
67345,0.2776484
67346,1.4885457
67347,0.66465247
67348,0.17352495
67349,0.66465247
67350,0.66465247
67351,0.66465247
67352,0.66465247
67353,0.66465247
67354,0.17124811
67355,0.158928
67356,0.13678455
67357,0.0
67358,0.114610195
67359,0.7035047
67360,0.30338216
67361,0.30338216
67362,0.30338216
67363,0.11618659
67364,0.26580945
67365,0.18548742
67366,0.19096926
67367,0.19096926
67368,0.2069251
67369,0.19096926
67370,0.19096926
67371,0.17124811
67372,0.16879535
67373,0.25607473
67374,0.25607473
67375,0.25607473
67376,1.3276654
67377,1.3276654
67378,0.0935806
67379,0.7119858
67380,0.0
67381,0.25244313
67382,0.25244313
67383,0.39366883
67384,0.25244313
67385,0.12371853
67386,0.12371853
67387,1.2620697
67388,1.2620697
67389,0.83032703
67390,6.3990383
67391,1.23578
67392,0.7119858
67393,1.3276654
67394,0.0
67395,0.0935806
67396,0.83032703
67397,1.3276654
67398,1.2620697
67399,0.11618346
67400,1.1043278
67401,0.25607473
67402,0.25607473
67403,0.08489895
67404,0.11618346
67405,0.08489895
67406,0.418718
67407,0.08439413
67408,0.11567864
67409,0.1478295
67410,0.40959814
67411,0.08464798
67412,0.89077765
67413,1.4833698
67414,0.013872385
67415,0.55118597
67416,0.119354725
67417,2.2481298
67418,0.20756102
67419,0.119354725
67420,0.17093709
67421,0.13317737
67422,0.22046971
67423,0.0
67424,0.6477864
67425,0.39805925
67426,0.06510463
67427,0.21219733
67428,0.15830606
67429,0.21469697
67430,0.2776484
67431,0.21469697
67432,0.5632527
67433,0.39805925
67434,0.20756102
67435,0.10134536
67436,0.5632527
67437,0.7822653
67438,0.71558464
67439,0.032613635
67440,2.2586787
67441,0.39909336
67442,0.48762572
67443,0.39805925
67444,0.08439413
67445,0.08439413
67446,0.08439413
67447,0.15980816
67448,0.19109267
67449,0.17287767
67450,1.9043099
67451,0.76669323
67452,0.11618346
67453,0.08489895
67454,0.08489895
67455,0.11618346
67456,0.2062411
67457,0.418718
67458,0.40959814
67459,0.40959814
67460,0.40959814
67461,0.15980816
67462,0.2815368
67463,0.18439814
67464,0.18439814
67465,0.17124811
67466,0.66465247
67467,0.66465247
67468,0.114610195
67469,0.66465247
67470,0.66465247
67471,0.30338216
67472,0.30338216
67473,0.2815368
67474,0.064657
67475,0.064657
67476,0.064657
67477,0.5524961
67478,0.17221072
67479,0.17221072
67480,0.16444606
67481,0.16444606
67482,0.16444606
67483,0.16444606
67484,0.16444606
67485,0.15787932
67486,0.30338216
67487,0.30338216
67488,0.18127161
67489,0.08489895
67490,0.0
67491,0.0
67492,0.24676919
67493,1.0867832
67494,1.0769539
67495,0.65663534
67496,0.0
67497,0.24676919
67498,0.0
67499,0.0
67500,0.0
67501,0.6477864
67502,0.0
67503,1.0867832
67504,0.1300193
67505,0.25244313
67506,1.521672
67507,0.18127161
67508,1.1525851
67509,0.83032703
67510,0.0
67511,0.1637358
67512,0.5914709
67513,1.23578
67514,0.12613505
67515,0.12613505
67516,0.12613505
67517,0.7119858
67518,0.19422463
67519,0.3214894
67520,0.18439814
67521,0.18439814
67522,0.18439814
67523,0.18439814
67524,0.18439814
67525,0.013633817
67526,0.18439814
67527,0.66465247
67528,0.30338216
67529,0.30338216
67530,0.25607473
67531,0.2815368
67532,0.30338216
67533,0.17221072
67534,0.16444606
67535,0.30338216
67536,0.30338216
67537,0.17221072
67538,0.66465247
67539,0.66465247
67540,0.17124811
67541,0.11604658
67542,0.2069251
67543,0.11618659
67544,0.11618659
67545,0.29807216
67546,0.29807216
67547,0.29807216
67548,0.29807216
67549,0.19096926
67550,0.19514525
67551,0.16879535
67552,0.18130389
67553,0.12613505
67554,0.12613505
67555,0.83032703
67556,0.83032703
67557,0.0
67558,0.0
67559,0.0
67560,0.16617808
67561,0.1637358
67562,0.1637358
67563,0.7275282
67564,0.16617808
67565,0.6927832
67566,0.19514525
67567,0.25244313
67568,0.1478295
67569,0.11567864
67570,0.2815368
67571,0.25607473
67572,0.40959814
67573,0.08489895
67574,0.08489895
67575,0.08489895
67576,0.08489895
67577,0.08439413
67578,0.39366883
67579,0.19096926
67580,0.0
67581,0.16016331
67582,0.41472104
67583,0.57865804
67584,0.18600115
67585,0.35235593
67586,0.1553511
67587,0.77235353
67588,0.0
67589,0.102241814
67590,0.102241814
67591,0.9824621
67592,0.21740538
67593,0.07264623
67594,0.07264623
67595,0.06061688
67596,0.1341629
67597,0.16779894
67598,0.21740538
67599,0.19096926
67600,0.19096926
67601,2.9075413
67602,0.16294557
67603,0.16294557
67604,0.16294557
67605,0.17344671
67606,0.19514525
67607,0.80680275
67608,0.26666003
67609,0.15572852
67610,0.11431277
67611,0.11431277
67612,1.0148597
67613,0.19989458
67614,0.0098281205
67615,0.0
67616,0.0
67617,0.15532777
67618,0.3123101
67619,0.16406563
67620,0.1510517
67621,0.15532777
67622,0.1510517
67623,0.15532777
67624,0.15532777
67625,0.16779894
67626,0.9271925
67627,0.35235593
67628,0.16630012
67629,0.16630012
67630,0.0
67631,0.16738191
67632,0.19989458
67633,1.8659877
67634,2.3910053
67635,0.77235353
67636,0.11943057
67637,0.18600115
67638,0.41472104
67639,0.34427243
67640,0.123488575
67641,0.123488575
67642,0.14982688
67643,0.15121534
67644,0.15013134
67645,0.71123093
67646,0.123488575
67647,0.18127412
67648,0.11905053
67649,0.11905053
67650,0.11905053
67651,0.11905053
67652,0.15561119
67653,0.15561119
67654,0.15561119
67655,0.15561119
67656,0.15561119
67657,0.15561119
67658,0.13793123
67659,0.0
67660,0.15777805
67661,0.15777805
67662,0.1510517
67663,0.1510517
67664,0.08139312
67665,0.13684943
67666,0.15532777
67667,0.15532777
67668,0.08139312
67669,0.15561119
67670,0.19153985
67671,0.0
67672,0.19881281
67673,0.19881281
67674,0.19881281
67675,0.19881281
67676,0.0
67677,0.15473801
67678,0.15473801
67679,0.15032896
67680,0.19881281
67681,0.0098281205
67682,0.6477864
67683,0.24676919
67684,0.24676919
67685,0.12118131
67686,0.22828698
67687,0.21469697
67688,0.9935081
67689,0.22828698
67690,0.0
67691,0.65663534
67692,0.25244313
67693,0.08489895
67694,0.18127161
67695,0.1300193
67696,0.20780614
67697,0.08489895
67698,0.08489895
67699,0.11618346
67700,0.20780614
67701,0.40959814
67702,0.1300193
67703,0.7119858
67704,0.1637358
67705,1.23578
67706,0.16279504
67707,0.95267934
67708,0.12902582
67709,0.102241814
67710,0.15777805
67711,0.3222003
67712,0.20756102
67713,1.7800899
67714,0.10134536
67715,0.10134536
67716,1.6954932
67717,0.5632527
67718,0.20756102
67719,0.20756102
67720,0.15777805
67721,0.16298383
67722,0.30994886
67723,0.18439814
67724,0.18439814
67725,1.137516
67726,0.17124811
67727,0.30994886
67728,0.5524961
67729,0.15725261
67730,0.14292121
67731,0.17221072
67732,0.17221072
67733,0.17221072
67734,0.114610195
67735,0.16444606
67736,0.15787932
67737,0.16444606
67738,0.30338216
67739,0.30338216
67740,0.30338216
67741,0.30338216
67742,0.16444606
67743,0.1463373
67744,0.66465247
67745,0.18130389
67746,0.66465247
67747,0.66465247
67748,0.66465247
67749,0.66465247
67750,0.2815368
67751,0.25607473
67752,0.40959814
67753,0.08439413
67754,0.08439413
67755,0.40959814
67756,0.08439413
67757,0.40959814
67758,0.40959814
67759,0.40959814
67760,0.2815368
67761,0.0
67762,0.2815368
67763,0.19109267
67764,0.19109267
67765,0.25607473
67766,0.2815368
67767,0.18130389
67768,0.18130389
67769,0.16390961
67770,0.07264623
67771,0.07264623
67772,0.07264623
67773,0.07264623
67774,0.07264623
67775,0.3307166
67776,0.16390961
67777,0.16390961
67778,0.21740538
67779,0.16390961
67780,0.21740538
67781,0.21740538
67782,0.21740538
67783,0.0
67784,0.07264623
67785,0.07264623
67786,0.21740538
67787,0.15720218
67788,0.15612039
67789,0.16406563
67790,0.16406563
67791,0.17619354
67792,0.3307166
67793,0.06061688
67794,0.1341629
67795,0.1341629
67796,0.14466405
67797,0.41902745
67798,0.7548246
67799,0.16779894
67800,0.16888073
67801,0.17344671
67802,0.11618659
67803,0.11618659
67804,0.2069251
67805,0.15654415
67806,0.15654415
67807,0.11618659
67808,0.29807216
67809,0.29807216
67810,0.29807216
67811,0.29807216
67812,0.18548742
67813,0.11618659
67814,0.11618659
67815,2.192232
67816,0.027396351
67817,0.19671825
67818,0.2069251
67819,0.2069251
67820,0.11618659
67821,0.11618659
67822,0.18548742
67823,0.15669626
67824,0.19096926
67825,0.19514525
67826,0.17916226
67827,0.16294557
67828,0.16294557
67829,0.19096926
67830,0.19514525
67831,0.19096926
67832,0.18548742
67833,0.6837419
67834,0.6837419
67835,0.6837419
67836,0.18548742
67837,0.15003371
67838,0.12613505
67839,0.094709575
67840,0.0048593283
67841,0.0048593283
67842,0.021372706
67843,0.25244313
67844,0.0
67845,0.02483213
67846,0.6927832
67847,0.3970141
67848,0.7275282
67849,0.3970141
67850,0.08489895
67851,0.11618346
67852,0.11618346
67853,0.11618346
67854,0.11618346
67855,0.20780614
67856,0.11567864
67857,0.08489895
67858,0.11567864
67859,0.07231942
67860,0.11567864
67861,0.06202519
67862,0.06202519
67863,0.40959814
67864,0.40959814
67865,0.40959814
67866,0.40959814
67867,0.11567864
67868,0.08489895
67869,0.11618346
67870,0.12371853
67871,0.12371853
67872,1.1525851
67873,1.2620697
67874,0.6849112
67875,0.2776484
67876,0.08273083
67877,0.03564465
67878,0.6477864
67879,0.20067292
67880,2.2481298
67881,2.2481298
67882,0.55118597
67883,0.0
67884,0.17854485
67885,0.9271925
67886,0.9271925
67887,0.5214434
67888,0.022166342
67889,0.32798678
67890,0.6477864
67891,0.02483213
67892,0.438409
67893,0.39805925
67894,0.39805925
67895,0.40959814
67896,2.6643384
67897,0.17030156
67898,0.15787932
67899,0.15787932
67900,0.15787932
67901,0.15787932
67902,0.16444606
67903,0.17221072
67904,0.16444606
67905,0.2795316
67906,2.6643384
67907,2.6643384
67908,0.66465247
67909,0.66465247
67910,0.66465247
67911,0.66465247
67912,0.66465247
67913,0.7689065
67914,0.66465247
67915,0.66465247
67916,0.05938521
67917,0.34101576
67918,0.19422463
67919,0.1703741
67920,0.40648383
67921,0.3214894
67922,0.042928547
67923,0.013633817
67924,0.14707878
67925,2.6643384
67926,0.11567864
67927,0.19109267
67928,0.19109267
67929,0.17287767
67930,0.03615555
67931,0.25607473
67932,0.14337257
67933,0.25607473
67934,0.25607473
67935,0.15003371
67936,0.15003371
67937,0.15003371
67938,0.11567864
67939,7.55369
67940,0.14337257
67941,2.6643384
67942,0.2815368
67943,0.25607473
67944,0.15725261
67945,0.15725261
67946,0.16444606
67947,0.15787932
67948,0.15787932
67949,0.16444606
67950,2.6643384
67951,0.3307166
67952,0.16888073
67953,0.15612039
67954,0.17619354
67955,0.3123101
67956,0.1510517
67957,0.1510517
67958,0.15532777
67959,0.13190228
67960,0.32218665
67961,0.21740538
67962,0.21740538
67963,0.21740538
67964,0.21740538
67965,0.21740538
67966,0.16390961
67967,0.16390961
67968,0.80680275
67969,0.19153985
67970,0.1862931
67971,0.16630012
67972,0.16738191
67973,0.21596605
67974,0.21596605
67975,0.21596605
67976,0.15942806
67977,0.15473801
67978,0.15032896
67979,0.0
67980,0.08489895
67981,0.15787932
67982,0.30994886
67983,0.30338216
67984,0.1703741
67985,0.14292121
67986,0.15980816
67987,0.2815368
67988,0.2815368
67989,0.14292121
67990,0.05938521
67991,0.043734103
67992,0.18439814
67993,0.18439814
67994,0.18145496
67995,0.11618659
67996,0.13653043
67997,0.19096926
67998,0.19096926
67999,0.18130389
68000,0.032613635
68001,0.0684959
68002,0.02492559
68003,0.02492559
68004,0.02492559
68005,0.02492559
68006,0.87657976
68007,0.13317737
68008,0.17093709
68009,0.17093709
68010,0.105330676
68011,0.119354725
68012,0.0
68013,0.15949619
68014,0.5632527
68015,0.7689065
68016,0.570913
68017,0.15013134
68018,0.15013134
68019,0.15013134
68020,0.71123093
68021,0.2653659
68022,0.15013134
68023,0.15013134
68024,1.2130337
68025,0.15121534
68026,0.15121534
68027,0.0
68028,0.0
68029,0.0
68030,0.0
68031,0.0
68032,1.2130337
68033,0.2653659
68034,0.71123093
68035,0.18600115
68036,2.3910053
68037,1.6993601
68038,0.0
68039,0.71123093
68040,0.15059295
68041,0.57865804
68042,0.11567864
68043,0.18439814
68044,0.60397905
68045,0.17124811
68046,0.17124811
68047,0.17124811
68048,0.17124811
68049,0.17124811
68050,0.66465247
68051,0.64054674
68052,0.64054674
68053,0.64054674
68054,0.64054674
68055,0.64054674
68056,0.64054674
68057,0.64054674
68058,0.711022
68059,0.66465247
68060,0.18439814
68061,0.0
68062,0.2815368
68063,0.07678959
68064,0.14292121
68065,0.15725261
68066,0.0
68067,2.6643384
68068,0.17221072
68069,0.0
68070,0.15980816
68071,0.15980816
68072,0.2815368
68073,0.0
68074,0.25607473
68075,0.15787932
68076,0.1703741
68077,0.19422463
68078,0.19422463
68079,0.18163392
68080,0.19422463
68081,0.19422463
68082,0.158928
68083,0.18439814
68084,0.18439814
68085,0.18439814
68086,0.19422463
68087,0.30338216
68088,0.15787932
68089,0.15787932
68090,0.0
68091,0.30338216
68092,0.13678455
68093,0.21740538
68094,0.21740538
68095,0.21740538
68096,0.21740538
68097,0.21740538
68098,0.21740538
68099,0.21740538
68100,0.21740538
68101,0.07264623
68102,0.07264623
68103,0.0
68104,0.21740538
68105,0.21740538
68106,0.17916226
68107,0.039453745
68108,0.0046691895
68109,0.0046691895
68110,0.0046691895
68111,0.16294557
68112,0.17344671
68113,0.21740538
68114,0.07264623
68115,0.0037386417
68116,0.1341629
68117,0.15423605
68118,0.14466405
68119,0.14466405
68120,0.16779894
68121,0.16779894
68122,0.16779894
68123,0.16779894
68124,0.15720218
68125,0.07264623
68126,0.07264623
68127,0.07264623
68128,0.16390961
68129,0.07264623
68130,0.07264623
68131,0.06061688
68132,0.11618659
68133,0.11618659
68134,0.012803614
68135,0.13954449
68136,0.13653043
68137,0.19096926
68138,0.11618659
68139,0.17124811
68140,0.1463373
68141,0.17124811
68142,0.19671825
68143,0.11604658
68144,0.059394687
68145,0.11618659
68146,0.19109267
68147,0.2119905
68148,0.13209724
68149,2.9075413
68150,0.11430144
68151,0.054493636
68152,0.19514525
68153,0.6837419
68154,0.006860763
68155,0.19109267
68156,0.24676919
68157,0.24676919
68158,0.22828698
68159,0.02483213
68160,0.24676919
68161,0.24676919
68162,0.02483213
68163,0.02483213
68164,0.02483213
68165,0.02483213
68166,0.24676919
68167,0.02483213
68168,1.0867832
68169,0.24676919
68170,0.82584786
68171,0.39805925
68172,0.24162772
68173,0.63620365
68174,0.62884545
68175,0.15830606
68176,0.63620365
68177,0.21219733
68178,0.21219733
68179,0.9697837
68180,0.8986793
68181,0.62884545
68182,0.2776484
68183,0.438409
68184,0.39805925
68185,0.22828698
68186,0.006349921
68187,0.006349921
68188,0.08273083
68189,0.006349921
68190,0.006349921
68191,0.15612039
68192,0.06202519
68193,0.11618346
68194,0.08489895
68195,0.11618346
68196,0.0
68197,0.0
68198,0.20780614
68199,0.0
68200,0.11618346
68201,0.40959814
68202,0.08439413
68203,0.08439413
68204,0.09346789
68205,0.11567864
68206,0.08439413
68207,0.08439413
68208,0.18127161
68209,0.0
68210,0.12613505
68211,0.12613505
68212,0.7275282
68213,0.02483213
68214,0.0
68215,0.0
68216,0.6927832
68217,0.12613505
68218,0.0
68219,0.25244313
68220,0.25244313
68221,0.25244313
68222,0.18127161
68223,0.0
68224,0.18127161
68225,0.0
68226,0.08489895
68227,0.0
68228,0.18127161
68229,0.0
68230,0.0935806
68231,0.1300193
68232,0.21219733
68233,0.74930537
68234,0.119354725
68235,0.63620365
68236,1.3297925
68237,0.2776484
68238,0.5632527
68239,0.0
68240,0.39909336
68241,1.6822042
68242,0.1300193
68243,0.12613505
68244,0.1637358
68245,0.0
68246,0.3970141
68247,0.08489895
68248,0.08489895
68249,0.08489895
68250,0.20780614
68251,0.08489895
68252,0.2062411
68253,0.12371853
68254,0.0
68255,0.0
68256,0.65663534
68257,0.12118131
68258,0.24676919
68259,0.0098281205
68260,0.0
68261,0.0
68262,0.0
68263,0.0
68264,0.0
68265,0.0
68266,0.0
68267,0.16695258
68268,0.16905442
68269,0.15473801
68270,0.0
68271,0.15032896
68272,0.15032896
68273,0.15032896
68274,0.12304509
68275,0.0098281205
68276,0.0098281205
68277,0.0
68278,0.11924702
68279,0.15669626
68280,0.1510517
68281,0.1510517
68282,0.15612039
68283,0.15720218
68284,0.15720218
68285,0.15720218
68286,0.3123101
68287,0.16406563
68288,0.16298383
68289,0.08139312
68290,0.16630012
68291,0.1510517
68292,0.15942806
68293,0.17374447
68294,0.07456124
68295,0.16695258
68296,0.08565009
68297,0.15561119
68298,0.1521335
68299,0.15532777
68300,0.15532777
68301,0.18127412
68302,0.13190228
68303,0.11905053
68304,0.11905053
68305,0.15572852
68306,0.23718813
68307,0.1510517
68308,0.076184005
68309,0.71558464
68310,0.16279504
68311,0.08747935
68312,0.16279504
68313,0.5632527
68314,0.16279504
68315,0.02492559
68316,0.02492559
68317,0.02492559
68318,0.08747935
68319,0.15121534
68320,0.1531995
68321,0.16630012
68322,0.16271687
68323,0.21596605
68324,0.14328465
68325,0.16630012
68326,1.6993601
68327,0.0
68328,0.25170964
68329,0.16016331
68330,0.0
68331,0.0
68332,0.16016331
68333,0.80123085
68334,0.16016331
68335,0.035339326
68336,0.035339326
68337,0.16016331
68338,0.16016331
68339,0.1553511
68340,0.16016331
68341,0.16016331
68342,0.80123085
68343,0.0
68344,0.0
68345,0.0
68346,0.0
68347,0.0
68348,0.0
68349,0.0
68350,0.0
68351,0.0
68352,0.0
68353,0.0
68354,0.0
68355,0.0
68356,0.0
68357,0.0
68358,0.0
68359,0.123488575
68360,0.71123093
68361,0.0
68362,0.114388585
68363,0.0
68364,0.0
68365,0.18600115
68366,0.41472104
68367,2.3910053
68368,0.57865804
68369,0.043734103
68370,0.015907437
68371,0.26115215
68372,0.0
68373,0.26115215
68374,0.11924702
68375,0.35235593
68376,0.0
68377,0.0
68378,0.0
68379,0.0
68380,0.0
68381,0.0
68382,0.0
68383,0.0
68384,0.0
68385,0.19881281
68386,0.19881281
68387,0.21596605
68388,0.043734103
68389,0.043734103
68390,0.043734103
68391,0.06327215
68392,0.15121534
68393,0.16738191
68394,0.16630012
68395,0.35235593
68396,0.16738191
68397,0.084866196
68398,0.14328465
68399,0.14328465
68400,0.16630012
68401,0.1531995
68402,0.084866196
68403,0.0
68404,0.0
68405,0.20756102
68406,0.7689065
68407,0.049531102
68408,0.10134536
68409,0.7689065
68410,0.0056407154
68411,0.0
68412,0.12902582
68413,0.12902582
68414,0.03797108
68415,0.12902582
68416,0.102241814
68417,0.0
68418,0.102241814
68419,0.102241814
68420,0.04419011
68421,0.0
68422,0.102241814
68423,0.570913
68424,0.056550026
68425,0.102241814
68426,0.102241814
68427,0.08747935
68428,0.95267934
68429,0.10134536
68430,0.0
68431,0.87657976
68432,0.9848514
68433,0.16279504
68434,0.0
68435,0.0
68436,0.15728274
68437,0.076184005
68438,0.02492559
68439,0.0
68440,0.02492559
68441,0.18548742
68442,0.18145496
68443,0.15654415
68444,0.012803614
68445,0.19096926
68446,0.0046691895
68447,0.19514525
68448,0.29807216
68449,0.057507664
68450,0.1687926
68451,0.1687926
68452,0.1687926
68453,0.1463373
68454,0.027396351
68455,0.027396351
68456,0.11618659
68457,0.059394687
68458,0.059394687
68459,0.18145496
68460,0.11618659
68461,0.11618659
68462,0.11618659
68463,0.11618659
68464,0.11618659
68465,0.11618659
68466,0.11618659
68467,0.11618659
68468,0.16294557
68469,0.16294557
68470,0.0046691895
68471,0.17916226
68472,0.17916226
68473,0.0
68474,0.21740538
68475,0.21740538
68476,0.32218665
68477,0.32218665
68478,0.15859067
68479,0.19096926
68480,0.6837419
68481,0.6837419
68482,0.6837419
68483,0.6837419
68484,0.13209724
68485,0.18548742
